0 0.0626666 0.124345 0.184062 0.240877 0.293893 0.342274 0.385257 0.422164 0.452414 0.475528 0.491144 0.499013 0.499013 0.491144 0.475528 0.452414 0.422164 0.385257 0.342274 0.293893 0.240877 0.184062 0.124345 0.0626667 3.511e-08 -0.0626666 -0.124345 -0.184062 -0.240877 -0.293893 -0.342274 -0.385257 -0.422164 -0.452414 -0.475528 -0.491144 -0.499013 -0.499013 -0.491144 -0.475528 -0.452414 -0.422164 -0.385257 -0.342274 -0.293893 -0.240877 -0.184062 -0.124345 -0.0626667 -7.02201e-08 0.0626665 0.124345 0.184062 0.240877 0.293893 0.342273 0.385257 0.422164 0.452413 0.475528 0.491144 0.499013 0.499013 0.491144 0.475528 0.452414 0.422164 0.385257 0.342274 0.293893 0.240877 0.184062 0.124345 0.0626667 1.0533e-07 -0.0626665 -0.124345 -0.184062 -0.240877 -0.293893 -0.342273 -0.385257 -0.422164 -0.452413 -0.475528 -0.491144 -0.499013 -0.499013 -0.491144 -0.475528 -0.452414 -0.422164 -0.385257 -0.342274 -0.293893 -0.240877 -0.184062 -0.124345 -0.0626668 -1.4044e-07 
0 0.0622825 0.123601 0.183004 0.239571 0.29242 0.340726 0.383731 0.420756 0.451212 0.474608 0.490563 0.498809 0.499199 0.491707 0.476435 0.453607 0.423569 0.386785 0.343829 0.295376 0.242195 0.185132 0.125098 0.0630556 3.53297e-08 -0.0630555 -0.125098 -0.185132 -0.242195 -0.295376 -0.343829 -0.386785 -0.423569 -0.453607 -0.476435 -0.491707 -0.499199 -0.498809 -0.490563 -0.474608 -0.451212 -0.420756 -0.383732 -0.340726 -0.29242 -0.239571 -0.183004 -0.123601 -0.0622825 -6.97862e-08 0.0622824 0.1236 0.183004 0.239571 0.29242 0.340726 0.383731 0.420756 0.451212 0.474608 0.490563 0.498809 0.499199 0.491707 0.476435 0.453607 0.423569 0.386785 0.343829 0.295376 0.242195 0.185132 0.125098 0.0630557 1.05989e-07 -0.0630554 -0.125098 -0.185132 -0.242195 -0.295376 -0.343829 -0.386785 -0.423569 -0.453607 -0.476435 -0.491707 -0.499199 -0.498809 -0.490563 -0.474608 -0.451212 -0.420756 -0.383732 -0.340726 -0.29242 -0.239571 -0.183004 -0.123601 -0.0622826 -1.4044e-07 
0 0.0619029 0.122865 0.181957 0.238276 0.290958 0.339187 0.38221 0.419347 0.450003 0.473675 0.489965 0.498586 0.499365 0.492254 0.477329 0.454792 0.424972 0.388316 0.345392 0.296871 0.243526 0.186213 0.12586 0.0634493 3.55521e-08 -0.0634492 -0.12586 -0.186213 -0.243526 -0.296871 -0.345392 -0.388316 -0.424972 -0.454792 -0.477329 -0.492254 -0.499365 -0.498586 -0.489965 -0.473675 -0.450003 -0.419347 -0.38221 -0.339187 -0.290958 -0.238276 -0.181957 -0.122865 -0.061903 -6.93576e-08 0.0619028 0.122865 0.181957 0.238276 0.290958 0.339187 0.38221 0.419347 0.450003 0.473675 0.489965 0.498586 0.499365 0.492254 0.477329 0.454792 0.424972 0.388316 0.345392 0.296871 0.243526 0.186213 0.12586 0.0634493 1.06656e-07 -0.0634491 -0.12586 -0.186213 -0.243526 -0.296871 -0.345391 -0.388316 -0.424972 -0.454792 -0.477329 -0.492254 -0.499365 -0.498586 -0.489965 -0.473675 -0.450003 -0.419347 -0.38221 -0.339187 -0.290958 -0.238276 -0.181957 -0.122865 -0.061903 -1.4044e-07 
0 0.0615278 0.122137 0.18092 0.236994 0.289507 0.337655 0.380691 0.417936 0.448786 0.47273 0.489352 0.498344 0.499512 0.492783 0.478209 0.455969 0.426372 0.38985 0.346962 0.298376 0.244869 0.187306 0.126631 0.0638477 3.57772e-08 -0.0638477 -0.126631 -0.187305 -0.244868 -0.298376 -0.346962 -0.38985 -0.426371 -0.455969 -0.478209 -0.492783 -0.499512 -0.498344 -0.489352 -0.47273 -0.448786 -0.417936 -0.380691 -0.337655 -0.289507 -0.236994 -0.18092 -0.122137 -0.0615279 -6.89342e-08 0.0615277 0.122137 0.18092 0.236993 0.289507 0.337655 0.380691 0.417935 0.448786 0.47273 0.489352 0.498344 0.499512 0.492783 0.478209 0.455969 0.426372 0.389851 0.346962 0.298376 0.244869 0.187306 0.126631 0.0638478 1.07332e-07 -0.0638476 -0.126631 -0.187305 -0.244868 -0.298376 -0.346962 -0.38985 -0.426371 -0.455969 -0.478209 -0.492783 -0.499512 -0.498344 -0.489352 -0.47273 -0.448786 -0.417936 -0.380691 -0.337655 -0.289507 -0.236994 -0.18092 -0.122137 -0.0615279 -1.4044e-07 
0 0.0611571 0.121417 0.179895 0.235722 0.288066 0.336131 0.379177 0.416523 0.447562 0.471772 0.488721 0.498083 0.49964 0.493295 0.479075 0.457137 0.427768 0.391387 0.34854 0.299892 0.246223 0.18841 0.127411 0.0642512 3.60052e-08 -0.0642511 -0.127411 -0.18841 -0.246223 -0.299892 -0.34854 -0.391387 -0.427768 -0.457137 -0.479075 -0.493295 -0.49964 -0.498083 -0.488721 -0.471772 -0.447562 -0.416523 -0.379177 -0.336131 -0.288066 -0.235722 -0.179895 -0.121418 -0.0611572 -6.85158e-08 0.0611571 0.121417 0.179895 0.235722 0.288066 0.336131 0.379177 0.416523 0.447562 0.471772 0.488721 0.498083 0.49964 0.493295 0.479075 0.457137 0.427768 0.391387 0.34854 0.299892 0.246224 0.18841 0.127411 0.0642512 1.08016e-07 -0.064251 -0.127411 -0.18841 -0.246223 -0.299892 -0.348539 -0.391387 -0.427768 -0.457137 -0.479075 -0.493295 -0.49964 -0.498083 -0.488721 -0.471772 -0.447562 -0.416523 -0.379177 -0.336132 -0.288066 -0.235723 -0.179895 -0.121418 -0.0611573 -1.4044e-07 
0 0.0607908 0.120706 0.178879 0.234463 0.286636 0.334616 0.377666 0.415109 0.446332 0.470803 0.488075 0.497804 0.499749 0.493789 0.479927 0.458295 0.429161 0.392926 0.350125 0.301419 0.247591 0.189525 0.1282 0.0646596 3.6236e-08 -0.0646595 -0.1282 -0.189525 -0.247591 -0.301419 -0.350124 -0.392926 -0.429161 -0.458295 -0.479927 -0.493789 -0.499749 -0.497804 -0.488075 -0.470803 -0.446332 -0.415109 -0.377666 -0.334616 -0.286636 -0.234463 -0.178879 -0.120706 -0.0607909 -6.81024e-08 0.0607907 0.120706 0.178879 0.234463 0.286636 0.334616 0.377666 0.415109 0.446332 0.470803 0.488075 0.497804 0.499749 0.493789 0.479927 0.458295 0.429161 0.392926 0.350125 0.301419 0.247591 0.189526 0.1282 0.0646596 1.08708e-07 -0.0646594 -0.128199 -0.189525 -0.247591 -0.301419 -0.350124 -0.392926 -0.429161 -0.458295 -0.479927 -0.493789 -0.499749 -0.497804 -0.488075 -0.470803 -0.446332 -0.415109 -0.377666 -0.334616 -0.286636 -0.234463 -0.17888 -0.120706 -0.0607909 -1.4044e-07 
0 0.0604287 0.120003 0.177875 0.233215 0.285216 0.333108 0.37616 0.413694 0.445095 0.469822 0.487413 0.497506 0.499839 0.494265 0.480764 0.459444 0.43055 0.394467 0.351717 0.302957 0.24897 0.190653 0.128998 0.0650731 3.64698e-08 -0.065073 -0.128998 -0.190653 -0.24897 -0.302957 -0.351717 -0.394467 -0.43055 -0.459444 -0.480764 -0.494265 -0.499839 -0.497506 -0.487414 -0.469822 -0.445095 -0.413694 -0.37616 -0.333108 -0.285217 -0.233215 -0.177875 -0.120003 -0.0604288 -6.76939e-08 0.0604287 0.120002 0.177875 0.233215 0.285216 0.333108 0.37616 0.413694 0.445095 0.469822 0.487413 0.497506 0.499839 0.494265 0.480764 0.459444 0.43055 0.394467 0.351717 0.302957 0.248971 0.190653 0.128998 0.0650731 1.09409e-07 -0.0650729 -0.128998 -0.190653 -0.24897 -0.302957 -0.351717 -0.394467 -0.43055 -0.459444 -0.480764 -0.494265 -0.499839 -0.497506 -0.487414 -0.469822 -0.445095 -0.413694 -0.37616 -0.333108 -0.285217 -0.233215 -0.177875 -0.120003 -0.0604289 -1.4044e-07 
0 0.0600709 0.119307 0.17688 0.231978 0.283808 0.331609 0.374657 0.412278 0.443852 0.468829 0.486736 0.49719 0.499909 0.494724 0.481587 0.460583 0.431935 0.396009 0.353316 0.304505 0.250363 0.191793 0.129806 0.0654917 3.67066e-08 -0.0654917 -0.129806 -0.191793 -0.250363 -0.304505 -0.353316 -0.396009 -0.431935 -0.460583 -0.481587 -0.494724 -0.499909 -0.49719 -0.486736 -0.468829 -0.443852 -0.412278 -0.374657 -0.331609 -0.283808 -0.231978 -0.17688 -0.119307 -0.0600709 -6.72902e-08 0.0600708 0.119307 0.17688 0.231978 0.283808 0.331609 0.374657 0.412278 0.443852 0.468829 0.486736 0.49719 0.499909 0.494724 0.481587 0.460583 0.431935 0.396009 0.353316 0.304506 0.250363 0.191793 0.129806 0.0654918 1.1012e-07 -0.0654916 -0.129805 -0.191793 -0.250363 -0.304505 -0.353316 -0.396009 -0.431935 -0.460583 -0.481587 -0.494724 -0.499909 -0.49719 -0.486736 -0.468829 -0.443852 -0.412278 -0.374657 -0.331609 -0.283808 -0.231978 -0.17688 -0.119307 -0.060071 -1.4044e-07 
0 0.0597171 0.118619 0.175896 0.230752 0.282409 0.330117 0.373159 0.410862 0.442604 0.467826 0.486043 0.496856 0.49996 0.495164 0.482395 0.461712 0.433316 0.397554 0.354922 0.306065 0.251768 0.192945 0.130623 0.0659157 3.69464e-08 -0.0659156 -0.130623 -0.192945 -0.251768 -0.306065 -0.354922 -0.397554 -0.433316 -0.461712 -0.482395 -0.495164 -0.49996 -0.496856 -0.486043 -0.467826 -0.442604 -0.410862 -0.373159 -0.330117 -0.282409 -0.230752 -0.175896 -0.118619 -0.0597172 -6.68912e-08 0.0597171 0.118619 0.175896 0.230752 0.282409 0.330117 0.373159 0.410862 0.442604 0.467826 0.486043 0.496856 0.49996 0.495164 0.482395 0.461712 0.433316 0.397554 0.354922 0.306065 0.251768 0.192945 0.130623 0.0659158 1.10839e-07 -0.0659155 -0.130623 -0.192945 -0.251768 -0.306065 -0.354922 -0.397554 -0.433316 -0.461712 -0.482395 -0.495164 -0.49996 -0.496856 -0.486043 -0.467826 -0.442604 -0.410862 -0.373159 -0.330117 -0.282409 -0.230752 -0.175896 -0.118619 -0.0597173 -1.4044e-07 
0 0.0593674 0.117938 0.174922 0.229537 0.281021 0.328634 0.371666 0.409446 0.44135 0.466812 0.485336 0.496504 0.499993 0.495586 0.483187 0.46283 0.434692 0.399099 0.356535 0.307635 0.253186 0.19411 0.13145 0.066345 3.71893e-08 -0.0663449 -0.13145 -0.19411 -0.253186 -0.307635 -0.356535 -0.399099 -0.434692 -0.46283 -0.483187 -0.495586 -0.499993 -0.496504 -0.485336 -0.466812 -0.44135 -0.409446 -0.371666 -0.328634 -0.281021 -0.229537 -0.174922 -0.117938 -0.0593675 -6.64968e-08 0.0593674 0.117938 0.174922 0.229537 0.281021 0.328634 0.371666 0.409446 0.44135 0.466812 0.485336 0.496504 0.499993 0.495586 0.483187 0.46283 0.434692 0.399099 0.356535 0.307635 0.253186 0.19411 0.13145 0.0663451 1.11568e-07 -0.0663449 -0.13145 -0.19411 -0.253185 -0.307635 -0.356535 -0.399099 -0.434692 -0.46283 -0.483187 -0.495586 -0.499993 -0.496504 -0.485336 -0.466812 -0.44135 -0.409446 -0.371666 -0.328634 -0.281021 -0.229537 -0.174922 -0.117939 -0.0593676 -1.4044e-07 
